scenario,replication,time,beds_used,available_beds,queue_length,queue_full,bed_utilization,system_pressure,over_capacity_pressure
Baseline,9,713.0,7,3,0,0,0.7,0.4666666666666667,0.0
Baseline,9,714.0,7,3,0,0,0.7,0.4666666666666667,0.0
Baseline,9,715.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,9,716.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,9,717.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,9,718.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,9,719.0,9,1,0,0,0.9,0.6,0.0
Baseline,9,720.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,1.0,0,10,0,0,0.0,0.0,0.0
Baseline,10,2.0,0,10,0,0,0.0,0.0,0.0
Baseline,10,3.0,1,9,0,0,0.1,0.06666666666666667,0.0
Baseline,10,4.0,1,9,0,0,0.1,0.06666666666666667,0.0
Baseline,10,5.0,2,8,0,0,0.2,0.13333333333333333,0.0
Baseline,10,6.0,2,8,0,0,0.2,0.13333333333333333,0.0
Baseline,10,7.0,3,7,0,0,0.3,0.2,0.0
Baseline,10,8.0,3,7,0,0,0.3,0.2,0.0
Baseline,10,9.0,4,6,0,0,0.4,0.26666666666666666,0.0
Baseline,10,10.0,4,6,0,0,0.4,0.26666666666666666,0.0
Baseline,10,11.0,5,5,0,0,0.5,0.3333333333333333,0.0
Baseline,10,12.0,5,5,0,0,0.5,0.3333333333333333,0.0
Baseline,10,13.0,6,4,0,0,0.6,0.4,0.0
Baseline,10,14.0,6,4,0,0,0.6,0.4,0.0
Baseline,10,15.0,7,3,0,0,0.7,0.4666666666666667,0.0
Baseline,10,16.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,17.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,18.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,19.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,20.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,21.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,22.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,23.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,24.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,25.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,26.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,27.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,28.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,29.0,10,0,1,0,1.0,0.7333333333333333,0.2
Baseline,10,30.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,31.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,32.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,33.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,34.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,35.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,36.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,37.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,38.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,39.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,40.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,41.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,42.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,43.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,44.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,45.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,46.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,47.0,10,0,1,0,1.0,0.7333333333333333,0.2
Baseline,10,48.0,10,0,2,0,1.0,0.8,0.4
Baseline,10,49.0,10,0,2,0,1.0,0.8,0.4
Baseline,10,50.0,10,0,2,0,1.0,0.8,0.4
Baseline,10,51.0,10,0,1,0,1.0,0.7333333333333333,0.2
Baseline,10,52.0,10,0,1,0,1.0,0.7333333333333333,0.2
Baseline,10,53.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,54.0,10,0,1,0,1.0,0.7333333333333333,0.2
Baseline,10,55.0,10,0,1,0,1.0,0.7333333333333333,0.2
Baseline,10,56.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,57.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,58.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,59.0,7,3,0,0,0.7,0.4666666666666667,0.0
Baseline,10,60.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,61.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,62.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,63.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,64.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,65.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,66.0,10,0,1,0,1.0,0.7333333333333333,0.2
Baseline,10,67.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,68.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,69.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,70.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,71.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,72.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,73.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,74.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,75.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,76.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,77.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,78.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,79.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,80.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,81.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,82.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,83.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,84.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,85.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,86.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,87.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,88.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,89.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,90.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,91.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,92.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,93.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,94.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,95.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,96.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,97.0,10,0,1,0,1.0,0.7333333333333333,0.2
Baseline,10,98.0,10,0,1,0,1.0,0.7333333333333333,0.2
Baseline,10,99.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,100.0,10,0,1,0,1.0,0.7333333333333333,0.2
Baseline,10,101.0,10,0,1,0,1.0,0.7333333333333333,0.2
Baseline,10,102.0,10,0,1,0,1.0,0.7333333333333333,0.2
Baseline,10,103.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,104.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,105.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,106.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,107.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,108.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,109.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,110.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,111.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,112.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,113.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,114.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,115.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,116.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,117.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,118.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,119.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,120.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,121.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,122.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,123.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,124.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,125.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,126.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,127.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,128.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,129.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,130.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,131.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,132.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,133.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,134.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,135.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,136.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,137.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,138.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,139.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,140.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,141.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,142.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,143.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,144.0,7,3,0,0,0.7,0.4666666666666667,0.0
Baseline,10,145.0,7,3,0,0,0.7,0.4666666666666667,0.0
Baseline,10,146.0,7,3,0,0,0.7,0.4666666666666667,0.0
Baseline,10,147.0,7,3,0,0,0.7,0.4666666666666667,0.0
Baseline,10,148.0,7,3,0,0,0.7,0.4666666666666667,0.0
Baseline,10,149.0,7,3,0,0,0.7,0.4666666666666667,0.0
Baseline,10,150.0,7,3,0,0,0.7,0.4666666666666667,0.0
Baseline,10,151.0,7,3,0,0,0.7,0.4666666666666667,0.0
Baseline,10,152.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,153.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,154.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,155.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,156.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,157.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,158.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,159.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,160.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,161.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,162.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,163.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,164.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,165.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,166.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,167.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,168.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,169.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,170.0,10,0,1,0,1.0,0.7333333333333333,0.2
Baseline,10,171.0,10,0,1,0,1.0,0.7333333333333333,0.2
Baseline,10,172.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,173.0,10,0,1,0,1.0,0.7333333333333333,0.2
Baseline,10,174.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,175.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,176.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,177.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,178.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,179.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,180.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,181.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,182.0,10,0,1,0,1.0,0.7333333333333333,0.2
Baseline,10,183.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,184.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,185.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,186.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,187.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,188.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,189.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,190.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,191.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,192.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,193.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,194.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,195.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,196.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,197.0,7,3,0,0,0.7,0.4666666666666667,0.0
Baseline,10,198.0,7,3,0,0,0.7,0.4666666666666667,0.0
Baseline,10,199.0,6,4,0,0,0.6,0.4,0.0
Baseline,10,200.0,7,3,0,0,0.7,0.4666666666666667,0.0
Baseline,10,201.0,7,3,0,0,0.7,0.4666666666666667,0.0
Baseline,10,202.0,7,3,0,0,0.7,0.4666666666666667,0.0
Baseline,10,203.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,204.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,205.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,206.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,207.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,208.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,209.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,210.0,7,3,0,0,0.7,0.4666666666666667,0.0
Baseline,10,211.0,6,4,0,0,0.6,0.4,0.0
Baseline,10,212.0,7,3,0,0,0.7,0.4666666666666667,0.0
Baseline,10,213.0,7,3,0,0,0.7,0.4666666666666667,0.0
Baseline,10,214.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,215.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,216.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,217.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,218.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,219.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,220.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,221.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,222.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,223.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,224.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,225.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,226.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,227.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,228.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,229.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,230.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,231.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,232.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,233.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,234.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,235.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,236.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,237.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,238.0,10,0,1,0,1.0,0.7333333333333333,0.2
Baseline,10,239.0,10,0,1,0,1.0,0.7333333333333333,0.2
Baseline,10,240.0,10,0,1,0,1.0,0.7333333333333333,0.2
Baseline,10,241.0,10,0,1,0,1.0,0.7333333333333333,0.2
Baseline,10,242.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,243.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,244.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,245.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,246.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,247.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,248.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,249.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,250.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,251.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,252.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,253.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,254.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,255.0,7,3,0,0,0.7,0.4666666666666667,0.0
Baseline,10,256.0,7,3,0,0,0.7,0.4666666666666667,0.0
Baseline,10,257.0,7,3,0,0,0.7,0.4666666666666667,0.0
Baseline,10,258.0,7,3,0,0,0.7,0.4666666666666667,0.0
Baseline,10,259.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,260.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,261.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,262.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,263.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,264.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,265.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,266.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,267.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,268.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,269.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,270.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,271.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,272.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,273.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,274.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,275.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,276.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,277.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,278.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,279.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,280.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,281.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,282.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,283.0,7,3,0,0,0.7,0.4666666666666667,0.0
Baseline,10,284.0,7,3,0,0,0.7,0.4666666666666667,0.0
Baseline,10,285.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,286.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,287.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,288.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,289.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,290.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,291.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,292.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,293.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,294.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,295.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,296.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,297.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,298.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,299.0,10,0,1,0,1.0,0.7333333333333333,0.2
Baseline,10,300.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,301.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,302.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,303.0,7,3,0,0,0.7,0.4666666666666667,0.0
Baseline,10,304.0,7,3,0,0,0.7,0.4666666666666667,0.0
Baseline,10,305.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,306.0,7,3,0,0,0.7,0.4666666666666667,0.0
Baseline,10,307.0,7,3,0,0,0.7,0.4666666666666667,0.0
Baseline,10,308.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,309.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,310.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,311.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,312.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,313.0,7,3,0,0,0.7,0.4666666666666667,0.0
Baseline,10,314.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,315.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,316.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,317.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,318.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,319.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,320.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,321.0,10,0,1,0,1.0,0.7333333333333333,0.2
Baseline,10,322.0,10,0,1,0,1.0,0.7333333333333333,0.2
Baseline,10,323.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,324.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,325.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,326.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,327.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,328.0,10,0,1,0,1.0,0.7333333333333333,0.2
Baseline,10,329.0,10,0,1,0,1.0,0.7333333333333333,0.2
Baseline,10,330.0,10,0,1,0,1.0,0.7333333333333333,0.2
Baseline,10,331.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,332.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,333.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,334.0,10,0,1,0,1.0,0.7333333333333333,0.2
Baseline,10,335.0,10,0,1,0,1.0,0.7333333333333333,0.2
Baseline,10,336.0,10,0,1,0,1.0,0.7333333333333333,0.2
Baseline,10,337.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,338.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,339.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,340.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,341.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,342.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,343.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,344.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,345.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,346.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,347.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,348.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,349.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,350.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,351.0,10,0,1,0,1.0,0.7333333333333333,0.2
Baseline,10,352.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,353.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,354.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,355.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,356.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,357.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,358.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,359.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,360.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,361.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,362.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,363.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,364.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,365.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,366.0,7,3,0,0,0.7,0.4666666666666667,0.0
Baseline,10,367.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,368.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,369.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,370.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,371.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,372.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,373.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,374.0,10,0,1,0,1.0,0.7333333333333333,0.2
Baseline,10,375.0,10,0,1,0,1.0,0.7333333333333333,0.2
Baseline,10,376.0,10,0,1,0,1.0,0.7333333333333333,0.2
Baseline,10,377.0,10,0,1,0,1.0,0.7333333333333333,0.2
Baseline,10,378.0,10,0,2,0,1.0,0.8,0.4
Baseline,10,379.0,10,0,1,0,1.0,0.7333333333333333,0.2
Baseline,10,380.0,10,0,1,0,1.0,0.7333333333333333,0.2
Baseline,10,381.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,382.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,383.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,384.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,385.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,386.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,387.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,388.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,389.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,390.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,391.0,10,0,1,0,1.0,0.7333333333333333,0.2
Baseline,10,392.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,393.0,10,0,1,0,1.0,0.7333333333333333,0.2
Baseline,10,394.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,395.0,10,0,0,0,1.0,0.6666666666666666,0.0
Baseline,10,396.0,9,1,0,0,0.9,0.6,0.0
Baseline,10,397.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,398.0,7,3,0,0,0.7,0.4666666666666667,0.0
Baseline,10,399.0,8,2,0,0,0.8,0.5333333333333333,0.0
Baseline,10,400.0,8,2,0,0,0.8,0.5333333333333333,0.0
